"superhost","room_type","accommodates","bathrooms","bedrooms","Price","review_scores_rating"
1,"Entire home/apt",4,1,"1",65,4.97
1,"Entire home/apt",2,1,NA,136,4.88
1,"Entire home/apt",3,1,"1",198,4.93
0,"Entire home/apt",5,2,"2",332,4.92
1,"Entire home/apt",2,1,"1",105,4.97
1,"Entire home/apt",4,1,"2",99,4.99
NA,"Hotel room",2,1,"1",393,4.96
1,"Entire home/apt",6,2,"3",110,5
1,"Entire home/apt",2,1,"1",125,4.98
0,"Entire home/apt",4,2,"2",100,5
NA,"Private room",1,2,NA,69,4.86
1,"Entire home/apt",2,1,"1",75,4.73
1,"Entire home/apt",2,1,"1",250,4.96
1,"Entire home/apt",4,1.5,"1",275,5
1,"Entire home/apt",4,2.5,"2",600,5
0,"Entire home/apt",4,1,"2",160,4.84
0,"Entire home/apt",4,1,"2",162,4.91
NA,"Private room",2,1,NA,44,4.88
0,"Entire home/apt",4,1,"1",81,4.93
1,"Entire home/apt",2,1.5,"1",194,4.88
1,"Entire home/apt",5,1,"1",90,4.98
1,"Entire home/apt",3,1,NA,84,4.99
1,"Entire home/apt",4,1,"2",169,5
NA,"Entire home/apt",2,1,"1",115,4.94
1,"Entire home/apt",2,1,"1",102,4.94
NA,"Hotel room",2,1,"1",371,4.91
NA,"Private room",2,1,NA,375,4.95
NA,"Hotel room",2,1,"1",348,4.93
NA,"Hotel room",2,1,"1",369,5
NA,"Hotel room",2,1,"1",360,4.96
NA,"Hotel room",12,NA,"6",NA,4.89
1,"Entire home/apt",2,1,"1",178,4.82
1,"Entire home/apt",4,1,"2",175,4.98
1,"Entire home/apt",4,1,"1",126,4.88
1,"Entire home/apt",2,1,"1",123,4.98
0,"Entire home/apt",4,1,"1",85,4.86
1,"Entire home/apt",2,1,"1",135,4.99
0,"Entire home/apt",4,1,"1",72,4.79
1,"Entire home/apt",8,2.5,"3",209,4.92
1,"Entire home/apt",4,1,"2",225,4.79
0,"Entire home/apt",2,1,"1",89,5
1,"Entire home/apt",5,1,"2",174,4.87
0,"Entire home/apt",2,1,"1",100,4.89
1,"Entire home/apt",3,1,"1",225,4.99
NA,"Private room",2,1,NA,76,4.93
0,"Entire home/apt",3,1,"1",79,4.81
1,"Entire home/apt",4,1,"2",182,4.92
1,"Entire home/apt",4,1,"2",86,4.97
NA,"Private room",2,1,NA,90,5
1,"Entire home/apt",6,1,"3",210,4.98
1,"Entire home/apt",2,1,"1",81,4.71
NA,"Private room",2,1,NA,65,4.8
1,"Entire home/apt",4,2,"2",364,4.97
0,"Entire home/apt",5,1,"1",110,4.92
0,"Hotel room",4,1,"1",85,4.63
1,"Entire home/apt",6,1,"2",111,4.98
1,"Entire home/apt",8,2.5,"3",475,5
1,"Entire home/apt",2,1,"1",75,4.88
1,"Entire home/apt",4,1,"1",89,4.99
0,"Entire home/apt",9,3.5,"5",250,5
NA,"Private room",4,1,NA,95,4.98
NA,"Private room",1,2,NA,57,4.84
NA,"Entire home/apt",3,2,"1",106,4.95
1,"Private room",2,1,NA,69,4.82
NA,"Entire home/apt",4,0,NA,19,4.83
1,"Entire home/apt",4,1,"2",196,4.99
1,"Entire home/apt",7,2,"3",195,4.77
1,"Entire home/apt",4,1,"1",90,4.96
1,"Entire home/apt",2,1,"1",137,4.99
0,"Entire home/apt",8,3,"4",332,4.84
NA,"Private room",2,1,NA,107,4.97
1,"Entire home/apt",2,1,"1",108,4.85
NA,"Private room",2,1,NA,89,4.95
1,"Entire home/apt",6,2,"3",180,5
1,"Private room",2,1,"1",65,4.86
NA,"Private room",2,1,NA,129,5
NA,"Private room",3,1,NA,229,4.88
0,"Entire home/apt",4,1,"2",125,4.76
1,"Entire home/apt",4,1,"1",92,4.82
1,"Entire home/apt",6,2.5,"3",175,4.93
1,"Entire home/apt",4,1,"1",83,4.99
1,"Entire home/apt",2,1,"1",84,4.79
NA,"Private room",2,1,NA,70,4.9
1,"Entire home/apt",11,2,"4",285,4.92
1,"Entire home/apt",6,2,"3",173,4.89
1,"Entire home/apt",10,3.5,"4",595,4.89
1,"Private room",2,1,NA,175,5
1,"Entire home/apt",2,1,"1",226,4.99
NA,"Entire home/apt",4,1,NA,19,4.83
0,"Entire home/apt",10,3,"5",228,4.75
1,"Entire home/apt",2,1,"1",79,4.99
1,"Entire home/apt",6,1,"2",110,4.9
0,"Entire home/apt",2,1,"1",249,4.93
NA,"Private room",2,1,NA,63,4.9
1,"Entire home/apt",3,1,"2",70,4.99
1,"Entire home/apt",2,1,"1",78,4.9
1,"Entire home/apt",4,1,"1",133,4.97
1,"Private room",2,1,NA,200,5
1,"Entire home/apt",2,1,"1",90,4.94
1,"Entire home/apt",8,1,"3",103,4.95
1,"Entire home/apt",2,1,"1",209,4.99
1,"Entire home/apt",2,1,"1",218,4.98
1,"Entire home/apt",4,2,"2",198,4.97
NA,"Private room",2,1,NA,89,4.93
1,"Entire home/apt",2,1,"1",79,4.89
0,"Entire home/apt",2,1,"1",55,4.94
1,"Entire home/apt",4,1,"1",152,4.97
1,"Entire home/apt",4,1,"1",97,4.97
1,"Entire home/apt",6,2,"2",239,4.93
1,"Entire home/apt",3,1,NA,38,4.84
NA,"Private room",2,1,NA,56,4.88
1,"Entire home/apt",2,1,"1",105,5
NA,"Private room",2,1,NA,279,5
NA,"Private room",2,2,NA,97,4.83
0,"Entire home/apt",5,1.5,"3",147,NA
1,"Entire home/apt",4,1,"1",89,4.98
0,"Entire home/apt",3,1,"1",75,4.89
NA,"Private room",2,1,NA,44,4.97
1,"Entire home/apt",3,1,"1",160,4.97
1,"Entire home/apt",2,1,"1",129,5
0,"Entire home/apt",7,1,"3",198,4.52
0,"Entire home/apt",2,1,"1",72,4.69
NA,"Entire home/apt",8,1,NA,28,4.8
1,"Entire home/apt",4,2,"2",181,4.95
NA,"Private room",2,1,NA,45,4.79
0,"Entire home/apt",10,2,"4",262,4.56
1,"Entire home/apt",2,1,NA,59,4.99
0,"Entire home/apt",2,1,"1",68,4.97
1,"Private room",3,1,NA,120,4.99
NA,"Private room",2,1,NA,75,4.88
1,"Entire home/apt",3,1,"1",125,4.95
NA,"Private room",2,1,NA,45,4.87
1,"Entire home/apt",3,1,NA,145,4.98
0,"Entire home/apt",8,2,"3",161,4.79
NA,"Entire home/apt",4,1,NA,19,4.63
1,"Entire home/apt",2,1,"1",62,5
1,"Entire home/apt",2,1,"1",97,4.97
1,"Entire home/apt",2,1,"1",60,4.98
1,"Entire home/apt",16,4,"6",405,5
1,"Entire home/apt",6,2.5,"2",380,4.99
NA,"Private room",2,1,NA,59,4.87
1,"Entire home/apt",2,1,"1",75,4.96
1,"Entire home/apt",5,1,"2",139,4.99
1,"Entire home/apt",2,1,"1",99,4.77
1,"Entire home/apt",2,1,"1",115,5
1,"Entire home/apt",4,1,"1",71,4.97
1,"Entire home/apt",2,1,"1",151,5
1,"Entire home/apt",8,2,"3",258,4.98
1,"Entire home/apt",3,1,NA,116,4.97
0,"Entire home/apt",2,1,"1",75,5
0,"Entire home/apt",6,2,"3",275,4.87
1,"Entire home/apt",2,1,"1",103,4.93
1,"Entire home/apt",16,5,"5",590,4.99
1,"Entire home/apt",5,2,"3",174,4.97
1,"Entire home/apt",2,1,"1",79,4.99
1,"Entire home/apt",2,1,"1",127,4.95
1,"Entire home/apt",2,1,"1",73,4.94
1,"Entire home/apt",4,1,"2",144,4.9
1,"Entire home/apt",16,4.5,"7",638,5
1,"Entire home/apt",4,1,"1",158,4.8
0,"Entire home/apt",4,2,"2",200,4.9
1,"Entire home/apt",3,1,"1",160,4.9
NA,"Private room",2,1,NA,155,NA
NA,"Private room",2,1,NA,69,4.89
1,"Entire home/apt",2,1,NA,79,4.94
1,"Entire home/apt",7,2,"2",142,4.9
0,"Entire home/apt",10,2.5,"3",255,4.93
1,"Entire home/apt",4,1,"2",89,4.97
1,"Entire home/apt",6,1,"2",275,4.92
NA,"Private room",2,1,NA,48,4.91
1,"Entire home/apt",14,4,"4",725,4.97
NA,"Private room",2,1,NA,125,4.67
1,"Entire home/apt",8,2,"3",198,4.91
1,"Entire home/apt",8,2,"3",170,4.73
1,"Entire home/apt",4,1,"1",82,4.96
NA,"Private room",2,1,NA,47,4.9
1,"Entire home/apt",2,NA,"1",60,4.98
1,"Entire home/apt",2,1,"1",85,4.91
1,"Entire home/apt",4,1,NA,90,4.9
1,"Entire home/apt",2,1,"1",170,4.95
1,"Entire home/apt",4,1,"2",132,4.94
1,"Entire home/apt",3,1,"2",216,4.93
0,"Entire home/apt",2,1,NA,101,4.98
NA,"Private room",2,1,NA,700,NA
1,"Entire home/apt",4,1,"1",143,4.89
NA,"Private room",1,1,NA,62,4.86
0,"Entire home/apt",15,3,"4",267,4.82
NA,"Private room",2,1,NA,68,4.94
0,"Entire home/apt",2,1,"1",89,4.86
1,"Entire home/apt",2,1,"1",98,4.94
1,"Entire home/apt",5,1,"1",385,5
1,"Entire home/apt",4,2,"2",150,4.95
NA,"Entire home/apt",16,1,"5",495,5
1,"Entire home/apt",4,1,"2",135,4.95
0,"Entire home/apt",4,1,"2",165,4.82
1,"Entire home/apt",4,1,"2",236,4.85
1,"Entire home/apt",4,1,"1",72,4.97
1,"Entire home/apt",4,1,"2",135,4.97
1,"Entire home/apt",6,2,"2",146,4.98
1,"Entire home/apt",2,1,"1",252,4.98
0,"Entire home/apt",4,1,"2",89,5
1,"Entire home/apt",2,1,"1",40,5
1,"Entire home/apt",6,2,"3",180,4.92
0,"Entire home/apt",2,1,"1",79,4.92
1,"Entire home/apt",6,2,"2",232,4.97
1,"Entire home/apt",4,1,"2",225,4.98
1,"Entire home/apt",4,1,"1",85,4.91
1,"Entire home/apt",10,2,"3",170,4.96
0,"Entire home/apt",6,2.5,"3",290,NA
0,"Entire home/apt",10,3,"4",292,4.63
1,"Entire home/apt",4,1,"1",108,4.97
1,"Entire home/apt",3,1,"1",188,5
1,"Entire home/apt",2,1,"1",75,4.76
1,"Entire home/apt",6,2.5,"3",311,4.99
1,"Entire home/apt",4,1,"1",145,4.98
1,"Entire home/apt",2,1,"1",127,4.96
1,"Entire home/apt",2,1,"1",125,4.95
1,"Entire home/apt",3,1,NA,118,4.97
1,"Entire home/apt",2,1,"1",127,4.99
1,"Entire home/apt",4,1,"2",100,4.9
1,"Entire home/apt",4,2,"2",90,4.89
1,"Entire home/apt",2,1,NA,103,5
1,"Private room",3,1,"1",72,4.88
1,"Entire home/apt",3,1,"1",101,4.94
0,"Entire home/apt",16,7,"7",379,4.78
1,"Entire home/apt",4,1,"2",110,4.85
0,"Entire home/apt",8,3.5,"3",227,4.62
0,"Entire home/apt",2,1,"1",64,4.81
1,"Entire home/apt",3,1,"1",87,4.92
1,"Entire home/apt",6,2.5,"3",121,4.99
0,"Entire home/apt",5,2.5,"2",154,4.91
1,"Entire home/apt",6,2,"3",199,4.97
1,"Entire home/apt",2,1,"1",67,4.91
1,"Entire home/apt",4,1,"1",155,4.95
1,"Entire home/apt",4,1,"2",147,4.89
0,"Entire home/apt",5,2,"2",250,4.87
0,"Entire home/apt",2,1,NA,69,5
0,"Private room",2,1,"1",95,4.94
1,"Entire home/apt",10,2,"3",645,4.97
NA,"Private room",2,1,NA,80,4.85
1,"Entire home/apt",6,2,"3",309,4.94
1,"Entire home/apt",16,5,"6",713,5
1,"Entire home/apt",2,1,"1",108,4.99
0,"Entire home/apt",9,3,"4",156,4.75
0,"Entire home/apt",2,1,"1",109,4.9
1,"Entire home/apt",2,1,"1",215,4.82
1,"Entire home/apt",4,2.5,"2",317,4.86
1,"Entire home/apt",2,1,"1",222,4.91
NA,"Private room",4,1,NA,225,5
1,"Entire home/apt",3,1,NA,124,4.98
1,"Entire home/apt",10,2.5,"3",117,4.85
1,"Entire home/apt",3,1,"1",114,4.89
0,"Entire home/apt",6,2.5,"3",85,4.75
0,"Entire home/apt",2,1,"1",128,4.96
1,"Entire home/apt",2,1,"1",116,4.92
1,"Entire home/apt",13,2.5,"4",300,4.86
0,"Entire home/apt",6,1,"3",429,4.98
1,"Entire home/apt",4,1,"1",96,4.93
1,"Entire home/apt",4,1,"2",180,4.98
1,"Entire home/apt",16,4,"4",414,4.9
1,"Entire home/apt",2,1,"1",95,5
1,"Entire home/apt",2,1,"1",145,4.98
NA,"Private room",2,1,NA,60,4.89
0,"Entire home/apt",5,2,"3",185,4.93
1,"Entire home/apt",11,2,"4",NA,4.94
1,"Entire home/apt",2,1,"1",116,4.94
NA,"Private room",1,1,NA,85,5
NA,"Private room",2,1,NA,86,4.97
1,"Entire home/apt",2,1,"1",79,4.93
1,"Entire home/apt",3,1,"1",150,4.94
1,"Entire home/apt",5,1.5,"2",133,4.97
1,"Entire home/apt",3,1,"1",126,4.79
1,"Entire home/apt",2,1,"1",311,4.96
1,"Entire home/apt",3,1,"1",88,4.98
NA,"Private room",2,1,NA,106,4.96
1,"Entire home/apt",10,3,"4",253,4.95
0,"Entire home/apt",4,1,"2",70,4.7
1,"Entire home/apt",2,1,"1",74,4.98
1,"Entire home/apt",2,1,NA,68,4.98
1,"Entire home/apt",16,6,"7",NA,4.93
1,"Entire home/apt",2,1,"1",96,4.95
1,"Entire home/apt",2,1,"1",94,4.98
1,"Entire home/apt",5,2,"2",279,5
1,"Entire home/apt",6,2,"3",194,4.88
0,"Entire home/apt",4,1,"1",74,4.88
1,"Entire home/apt",2,1,"1",284,4.97
NA,"Private room",2,1.5,NA,77,5
1,"Entire home/apt",2,1,"1",111,4.98
1,"Entire home/apt",4,1,"2",128,4.96
NA,"Private room",2,1,NA,67,4.9
0,"Entire home/apt",6,2,"2",275,4.78
1,"Entire home/apt",6,2,"2",194,5
1,"Entire home/apt",6,2,"2",295,4.94
1,"Entire home/apt",6,2,"3",281,4.99
1,"Entire home/apt",4,1,"1",295,4.84
1,"Entire home/apt",8,3,"3",295,4.81
1,"Entire home/apt",4,1,"1",295,4.89
1,"Entire home/apt",6,2,"2",295,4.83
1,"Entire home/apt",6,2,"2",295,4.82
1,"Entire home/apt",6,2,"2",295,4.88
1,"Entire home/apt",7,2,"2",295,4.7
1,"Entire home/apt",8,3,"3",295,4.82
1,"Entire home/apt",8,3,"3",295,4.85
1,"Entire home/apt",6,2,"2",295,4.78
1,"Entire home/apt",4,1,"1",116,4.96
0,"Entire home/apt",4,1,"2",200,5
1,"Entire home/apt",6,2,"2",305,4.99
1,"Entire home/apt",6,2,"2",234,4.99
0,"Entire home/apt",8,2,"4",320,4.84
1,"Entire home/apt",5,1,"2",326,4.86
1,"Entire home/apt",7,2,"3",695,5
1,"Entire home/apt",2,1,"1",125,4.99
1,"Entire home/apt",6,2.5,"2",328,5
1,"Entire home/apt",2,1,"1",70,4.98
NA,"Private room",2,1,NA,99,4.97
0,"Entire home/apt",4,2,"2",88,4.89
0,"Entire home/apt",7,2,"3",207,4.86
0,"Entire home/apt",8,2.5,"4",268,4.94
1,"Entire home/apt",4,2,"2",125,4.85
1,"Entire home/apt",4,1,"1",140,4.88
0,"Entire home/apt",10,2,"4",388,4.95
1,"Entire home/apt",6,2,"2",145,4.84
1,"Entire home/apt",2,1,"1",71,4.79
1,"Entire home/apt",4,1,"1",295,4.84
1,"Entire home/apt",6,2,"2",295,4.68
1,"Entire home/apt",4,2,"2",295,4.94
NA,"Private room",1,1,NA,150,5
1,"Entire home/apt",4,1,NA,96,4.9
1,"Entire home/apt",2,1,"1",81,4.95
1,"Entire home/apt",6,2.5,"3",131,4.91
1,"Entire home/apt",2,1,"1",300,5
1,"Entire home/apt",4,1,"2",69,4.94
NA,"Private room",2,1,NA,136,5
1,"Entire home/apt",2,1,"1",189,4.9
0,"Entire home/apt",8,2.5,"3",176,4.86
1,"Entire home/apt",2,1,"1",96,5
1,"Entire home/apt",6,2,"2",295,4.8
1,"Entire home/apt",4,1.5,"1",143,4.99
1,"Entire home/apt",7,2.5,"3",488,4.92
1,"Entire home/apt",8,2,"3",255,4.77
1,"Entire home/apt",12,2,"3",163,4.92
1,"Entire home/apt",4,1,NA,93,4.94
1,"Entire home/apt",4,1,"1",114,4.96
0,"Entire home/apt",6,2,"3",123,4.69
1,"Entire home/apt",6,2,"3",184,4.85
1,"Entire home/apt",2,1,NA,103,4.95
NA,"Shared room",1,1,NA,40,5
1,"Entire home/apt",2,1,"1",85,4.95
1,"Entire home/apt",6,2,"3",198,4.99
1,"Entire home/apt",2,1,"1",82,4.9
1,"Entire home/apt",3,1,"1",165,4.98
1,"Entire home/apt",6,2,"2",288,5
1,"Entire home/apt",8,2,"3",250,4.92
1,"Entire home/apt",5,1,"3",162,4.89
1,"Entire home/apt",2,1.5,"1",279,5
1,"Entire home/apt",8,2,"3",156,4.9
1,"Entire home/apt",2,1,"1",70,4.95
1,"Entire home/apt",6,2,"2",288,5
1,"Entire home/apt",4,1,"1",106,4.95
1,"Entire home/apt",6,2,"3",154,4.92
1,"Entire home/apt",7,2,"3",205,5
0,"Entire home/apt",6,2,"3",152,4.66
0,"Entire home/apt",2,1,"1",73,4.94
0,"Entire home/apt",6,1.5,"2",186,4.9
1,"Entire home/apt",6,2,"2",169,4.96
1,"Entire home/apt",10,2.5,"4",142,4.85
1,"Entire home/apt",4,1,"2",172,4.9
1,"Entire home/apt",6,2,"3",265,4.97
1,"Private room",2,1,"1",295,4.96
1,"Entire home/apt",4,2,"2",282,4.95
1,"Entire home/apt",6,2,"3",215,4.87
0,"Entire home/apt",2,2,"1",70,4.86
1,"Entire home/apt",8,3,"4",300,4.95
0,"Entire home/apt",4,1,"2",175,4.86
1,"Entire home/apt",4,1,"2",368,0
1,"Entire home/apt",4,2,"2",176,4.9
1,"Entire home/apt",16,5.5,"8",995,5
1,"Entire home/apt",4,1,"1",295,4.82
1,"Entire home/apt",4,1,"1",295,4.86
1,"Entire home/apt",4,1,"1",295,4.82
1,"Entire home/apt",4,1,"1",295,4.76
1,"Entire home/apt",5,1,"2",176,4.84
1,"Entire home/apt",6,1.5,"2",115,4.97
1,"Entire home/apt",4,2.5,"2",181,4.89
0,"Entire home/apt",7,2.5,"3",179,4.94
1,"Entire home/apt",6,1,"2",183,4.9
1,"Entire home/apt",2,1,"1",70,4.97
1,"Entire home/apt",3,1,"1",89,4.91
1,"Entire home/apt",3,1,"1",83,4.93
1,"Entire home/apt",4,2.5,"2",180,4.94
1,"Entire home/apt",5,1,"2",104,4.96
1,"Entire home/apt",4,1,"1",386,4.98
1,"Entire home/apt",4,1,"1",127,4.98
0,"Entire home/apt",4,2,"2",200,4.77
1,"Entire home/apt",4,1,"1",323,4.98
0,"Entire home/apt",6,2,"2",381,4.92
1,"Entire home/apt",7,2,"3",117,4.92
1,"Entire home/apt",2,1,NA,135,4.83
1,"Entire home/apt",11,3,"4",366,4.71
0,"Entire home/apt",8,2.5,"4",291,4.91
1,"Entire home/apt",2,1,"1",86,4.98
1,"Entire home/apt",2,1,"1",105,4.92
1,"Entire home/apt",6,2,"2",197,5
0,"Entire home/apt",2,1,"1",71,5
1,"Entire home/apt",2,1,"1",74,4.79
0,"Hotel room",2,1,"1",410,NA
0,"Hotel room",2,1,"1",453,5
0,"Hotel room",2,1,"1",340,5
0,"Hotel room",2,1,"1",390,5
0,"Hotel room",2,1,"1",390,NA
0,"Hotel room",2,1,"1",453,NA
0,"Hotel room",2,1,"1",361,5
0,"Hotel room",2,1,"1",410,NA
1,"Entire home/apt",6,1,"3",188,4.95
0,"Entire home/apt",2,1,"1",52,4.4
0,"Entire home/apt",6,2,"3",275,4.79
1,"Entire home/apt",2,1,NA,62,4.96
1,"Entire home/apt",2,1,NA,76,5
0,"Entire home/apt",8,2.5,"4",382,4.93
0,"Entire home/apt",10,2,"4",185,4.84
NA,"Private room",2,1,"1",28,4.79
NA,"Entire home/apt",4,1,NA,20,4.85
1,"Entire home/apt",4,1,"2",79,4.92
NA,"Private room",2,1,NA,46,4.99
NA,"Private room",1,1.5,NA,44,4.89
0,"Entire home/apt",2,1,"1",125,5
1,"Entire home/apt",12,4,"5",896,4.64
1,"Entire home/apt",4,1,"2",222,4.86
1,"Entire home/apt",2,1,NA,101,4.93
1,"Entire home/apt",5,1,"2",324,4.83
1,"Entire home/apt",5,1,"2",324,4.85
1,"Entire home/apt",8,1.5,"4",169,4.75
0,"Entire home/apt",4,1,"2",110,4.75
NA,"Private room",1,1,NA,90,5
1,"Entire home/apt",10,2,"4",652,4.95
1,"Entire home/apt",6,1.5,"3",125,4.8
0,"Entire home/apt",6,2.5,"3",186,4.81
1,"Entire home/apt",4,1,"1",83,4.72
1,"Entire home/apt",4,1,"1",117,4.99
0,"Entire home/apt",4,1,"2",112,4.9
NA,"Entire home/apt",2,1,"1",27,4.74
1,"Entire home/apt",2,1,NA,75,4.97
1,"Entire home/apt",4,1,"1",195,4.69
0,"Private room",2,1,"1",999,NA
NA,"Private room",2,1,NA,88,4.92
NA,"Private room",2,1,NA,81,4.81
1,"Entire home/apt",6,2.5,"2",186,4.94
1,"Entire home/apt",2,1,"1",127,4.81
0,"Entire home/apt",2,1,"1",137,4.95
0,"Private room",2,1,"1",999,NA
0,"Private room",2,1,"1",999,NA
0,"Private room",2,1,"1",999,1
0,"Private room",2,1,"1",999,NA
0,"Private room",2,1,"1",999,NA
0,"Private room",2,1,"1",999,NA
0,"Private room",2,1,"1",999,NA
NA,"Private room",2,1,NA,54,4.5
NA,"Entire home/apt",2,1,"1",25,4.9
1,"Entire home/apt",6,2,"2",295,4.86
1,"Entire home/apt",2,1,"1",74,4.92
0,"Entire home/apt",16,4,"6",599,4.93
0,"Entire home/apt",6,2.5,"3",122,4.87
1,"Entire home/apt",4,1,NA,138,4.83
1,"Entire home/apt",4,1,NA,138,4.84
1,"Entire home/apt",4,1,NA,138,4.83
1,"Entire home/apt",4,1,NA,138,4.86
1,"Entire home/apt",4,1,NA,138,4.78
1,"Entire home/apt",4,1,NA,138,4.86
1,"Entire home/apt",4,1,"2",193,4.93
1,"Entire home/apt",4,1,"1",195,4.61
1,"Entire home/apt",6,2,"2",195,4.66
1,"Entire home/apt",6,2,"2",195,4.64
1,"Entire home/apt",2,1,"1",97,4.94
0,"Entire home/apt",4,2.5,"2",150,4.62
NA,"Private room",4,1,NA,66,4.86
1,"Entire home/apt",4,1,"2",139,4.91
1,"Entire home/apt",4,1,NA,138,4.9
1,"Private room",2,1,"1",79,4.98
1,"Entire home/apt",4,1,NA,138,4.84
1,"Entire home/apt",4,1,NA,138,4.89
1,"Entire home/apt",4,1,"2",99,5
1,"Entire home/apt",4,1,NA,138,4.77
1,"Entire home/apt",4,1,NA,138,4.81
1,"Entire home/apt",4,1,NA,138,4.91
1,"Entire home/apt",4,1,NA,138,4.81
1,"Entire home/apt",4,1,"1",195,4.57
1,"Entire home/apt",4,1,NA,138,4.83
1,"Entire home/apt",4,1,"1",86,4.87
1,"Entire home/apt",6,2,"1",212,4.95
1,"Entire home/apt",5,2,"3",189,4.95
1,"Entire home/apt",6,2,"2",295,4.9
1,"Entire home/apt",4,1,"2",245,4.91
NA,"Private room",2,1,NA,249,5
1,"Entire home/apt",2,1,"1",230,4.92
0,"Entire home/apt",8,2,"3",226,4.86
1,"Entire home/apt",16,6,"7",657,5
NA,"Private room",2,1,NA,61,4.97
1,"Entire home/apt",2,1,"1",100,5
1,"Entire home/apt",6,2,"2",295,4.93
1,"Entire home/apt",5,1,"2",109,4.85
1,"Entire home/apt",4,1,"2",218,4.96
1,"Entire home/apt",2,1,"1",124,4.8
1,"Entire home/apt",4,1,"2",179,4.94
1,"Entire home/apt",4,1,"2",202,4.95
1,"Entire home/apt",6,2,"2",99,4.98
1,"Entire home/apt",2,1,"1",134,4.96
1,"Entire home/apt",2,1,"1",90,4.94
1,"Entire home/apt",4,1,"1",170,4.97
1,"Entire home/apt",4,1,"1",195,4.56
1,"Entire home/apt",2,1,"1",111,4.97
1,"Entire home/apt",4,1,"2",143,4.99
1,"Entire home/apt",2,1,"1",130,4.96
0,"Entire home/apt",4,1,"2",178,4.95
1,"Entire home/apt",6,2,"3",230,4.93
0,"Hotel room",4,1,"1",84,4.48
1,"Entire home/apt",2,1,"1",62,5
1,"Entire home/apt",8,2.5,"3",404,4.98
1,"Entire home/apt",6,2,"2",139,4.89
0,"Entire home/apt",5,2,"2",60,4.94
1,"Entire home/apt",16,2.5,"5",432,4.92
1,"Entire home/apt",2,1,NA,94,4.89
1,"Entire home/apt",4,1.5,"2",212,4.86
1,"Entire home/apt",8,3,"4",401,4.93
1,"Entire home/apt",4,2,"2",212,4.93
1,"Entire home/apt",2,1,"1",120,5
NA,"Private room",1,1,NA,41,5
0,"Entire home/apt",6,2,"3",300,5
1,"Entire home/apt",4,1,"2",211,4.84
0,"Entire home/apt",3,1,"2",70,4.6
1,"Entire home/apt",4,1,"2",204,4.97
1,"Entire home/apt",6,2.5,"4",181,4.94
0,"Entire home/apt",6,2,"3",146,4.67
1,"Entire home/apt",4,1.5,"1",88,4.96
0,"Entire home/apt",8,2,"4",350,4.93
1,"Entire home/apt",12,3,"3",421,4.94
1,"Entire home/apt",5,1,"3",139,4.96
1,"Entire home/apt",6,2,"2",195,4.61
NA,"Entire home/apt",2,1,"1",50,5
1,"Entire home/apt",4,2,"3",185,4.82
1,"Entire home/apt",2,1,"1",134,4.95
NA,"Private room",1,1,NA,37,5
1,"Entire home/apt",6,1,"2",99,4.89
0,"Entire home/apt",9,2.5,"4",425,5
1,"Entire home/apt",7,2,"3",117,4.97
1,"Entire home/apt",3,1,"1",102,4.9
1,"Entire home/apt",6,1,NA,75,4.89
NA,"Private room",2,1,NA,65,4.81
1,"Entire home/apt",7,1,"1",149,4.91
NA,"Private room",2,1,NA,42,4.88
1,"Entire home/apt",4,1,"2",121,4.97
1,"Entire home/apt",6,3.5,"3",423,4.95
0,"Entire home/apt",4,1,"2",139,4.91
1,"Entire home/apt",4,2,"2",358,4.98
1,"Entire home/apt",2,1,NA,107,4.9
1,"Entire home/apt",6,3,"3",338,4.97
0,"Entire home/apt",6,1,"2",252,4.84
1,"Entire home/apt",2,1,"1",69,4.93
1,"Entire home/apt",4,1,"1",122,4.83
1,"Entire home/apt",6,2,"2",249,4.83
1,"Entire home/apt",4,1,"1",249,4.85
1,"Entire home/apt",4,1,"2",161,4.97
1,"Entire home/apt",6,2,"3",198,5
1,"Entire home/apt",3,1,"1",113,4.88
1,"Entire home/apt",2,1,"1",79,4.95
1,"Entire home/apt",3,1,NA,86,4.98
0,"Entire home/apt",6,2,"2",219,5
1,"Entire home/apt",2,1,"1",150,4.98
1,"Entire home/apt",4,1,"1",249,4.7
1,"Entire home/apt",4,1,"1",249,4.89
0,"Entire home/apt",10,2,"4",228,4.55
1,"Entire home/apt",6,2,"2",191,4.95
0,"Entire home/apt",4,2,"2",125,4.63
1,"Entire home/apt",4,2,"2",199,4.92
1,"Entire home/apt",2,1,"1",73,4.87
1,"Entire home/apt",4,1,"1",249,4.79
0,"Entire home/apt",10,3.5,"5",384,4.55
1,"Entire home/apt",4,1,NA,65,4.93
1,"Entire home/apt",6,2,"2",195,4.59
1,"Entire home/apt",6,2,"2",249,4.82
1,"Entire home/apt",8,3,"4",234,4.96
1,"Entire home/apt",2,1.5,"1",135,4.89
0,"Entire home/apt",2,1,"1",111,4.87
1,"Entire home/apt",4,1,"1",195,4.58
0,"Entire home/apt",2,1,NA,150,4.94
1,"Entire home/apt",5,2,"1",156,4.93
1,"Entire home/apt",6,2,"2",187,4.95
1,"Entire home/apt",6,2,"3",375,5
1,"Entire home/apt",2,1,"1",95,4.95
1,"Entire home/apt",2,1,"1",87,4.95
1,"Entire home/apt",4,2,"3",185,NA
1,"Entire home/apt",6,1.5,"3",181,4.97
1,"Entire home/apt",2,1,"1",67,4.93
0,"Entire home/apt",2,1,NA,117,4.97
1,"Entire home/apt",6,2,"2",249,4.81
